MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
20,RL,4.297285406218791,9.27902652976463,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1966,2004,Hip,HdBoard,HdBoard,BrkFace,5.111987788356544,Gd,TA,PConc,TA,TA,No,BLQ,6.4692503167957724,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,7.02197642307216,0.0,1.0,1,0,3,1,TA,5,Typ,1,TA,Attchd,1966.0,RFn,2.0,6.487684018484611,TA,TA,Y,0.0,5.093750200806762,0.0,0.0,0.0,0.0,WD ,Normal,148800,11.910358401381128
45,RM,3.9318256327243257,8.699681400989514,Reg,Lvl,BrkSide,Norm,1Fam,1.5Unf,6,7,1926,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,TA,TA,No,Unf,0.0,Unf,6.785587645007929,GasA,Gd,Y,SBrkr,6.807934943699926,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1926.0,Unf,1.0,5.198497031265826,TA,TA,Y,0.0,0.0,4.663439094112067,0.0,0.0,0.0,WD ,Normal,119000,11.686878772093667
20,RL,4.553876891600541,9.131297164635729,Reg,Lvl,Sawyer,Feedr,1Fam,1Story,5,8,1963,2003,Gable,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,6.453624998892692,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,6.8679744089702925,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1963.0,Fin,1.0,5.707110264748875,TA,TA,Y,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,WD ,Normal,144900,11.883799128308773
60,RL,4.060443010546419,9.09661160664784,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,1998,1999,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.78105762593618,GasA,Ex,Y,SBrkr,7.45298232946546,0.0,0.0,2,1,3,1,Gd,8,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,6.269096283706261,TA,TA,Y,4.795790545596741,5.049856007249537,0.0,0.0,0.0,0.0,WD ,Normal,188000,12.144197241812087
60,RL,4.499809670330265,9.713899659750128,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,6.595780513961311,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.661854740545311,Unf,7.158513997329321,GasA,Ex,Y,SBrkr,7.804251383528112,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1998.0,Fin,3.0,6.975413927455952,TA,TA,Y,0.0,4.844187086458591,0.0,0.0,0.0,0.0,WD ,Normal,340000,12.736700896592344
20,RL,4.394449154672439,9.299175085676673,Reg,Lvl,NWAmes,Norm,1Fam,1Story,6,6,1978,1986,Gable,VinylSd,VinylSd,BrkFace,4.624972813284271,TA,TA,PConc,TA,TA,No,LwQ,5.8971538676367405,Unf,7.2640301428995295,GasA,TA,Y,SBrkr,7.421775793644647,0.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.53338948872752,4.02535169073515,0.0,0.0,0.0,0.0,WD ,Normal,200000,12.206072645530174
20,RL,4.290459441148391,9.211539652551664,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,6,1957,1996,Gable,HdBoard,HdBoard,BrkFace,4.174387269895637,TA,TA,CBlock,TA,TA,No,BLQ,5.8888779583328805,Unf,6.976348070447749,GasA,TA,Y,SBrkr,7.1204443723924875,0.0,1.0,1,0,2,1,Gd,6,Min1,1,Fa,Attchd,1957.0,Unf,1.0,6.104793232414985,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,134450,11.80894766169701
20,RL,4.5217885770490405,9.374073563958785,Reg,Lvl,CollgCr,Norm,1Fam,1Story,9,5,2008,2008,Hip,VinylSd,VinylSd,Stone,6.318968113746434,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.643003635560718,Unf,7.7284157798410416,GasA,Ex,Y,SBrkr,7.7306140660637395,1.0,0.0,2,0,3,1,Ex,7,Typ,2,Gd,Attchd,2008.0,RFn,3.0,7.207118856207756,Gd,TA,Y,0.0,0.0,4.2626798770413155,0.0,5.545177444479562,0.0,WD ,Abnorml,475000,13.071070083016778
120,FV,3.258096538021482,8.483843211734683,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,7.1693500166706,Unf,7.305860032684009,GasA,Ex,Y,SBrkr,7.305860032684009,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,2.0,6.2285110035911835,TA,TA,Y,5.1298987149230735,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,260000,12.468436909997665
60,RL,4.564348191467836,9.374837343857585,IR1,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,BrkFace,6.38856140554563,Gd,TA,PConc,Gd,TA,No,GLQ,6.579251212010101,Unf,7.22983877815125,GasA,Ex,Y,SBrkr,7.782807262839695,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1996.0,Fin,3.0,6.727431724850855,TA,TA,Y,5.480638923341991,4.110873864173311,0.0,0.0,0.0,0.0,WD ,Normal,315750,12.662706040212738
70,RL,4.330733340286331,9.482350275033667,Reg,Lvl,Crawfor,Norm,1Fam,2Story,7,6,1940,1984,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.018593214496234,Unf,6.68586094706836,GasA,TA,Y,SBrkr,7.462214939768189,0.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1940.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,other,Normal,219500,12.299107511497363
60,FV,4.204692619390966,8.909235279192261,IR1,Lvl,Somerst,Norm,1Fam,2Story,7,5,1997,1998,Hip,VinylSd,VinylSd,BrkFace,7.3783837129967145,Gd,TA,PConc,Gd,TA,No,BLQ,6.476972362889683,Unf,6.883462586413092,GasA,Ex,Y,SBrkr,7.576097340623111,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Detchd,1997.0,RFn,2.0,6.3578422665081,TA,TA,Y,0.0,2.3978952727983707,0.0,0.0,5.293304824724492,0.0,WD ,Normal,239000,12.384218830913648
20,RL,4.174387269895637,8.81922185757494,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.805722553416985,Unf,7.1569563646156364,GasA,Ex,Y,SBrkr,7.1631723908466425,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,6.4967749901858625,TA,TA,Y,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,WD ,Normal,200000,12.206072645530174
20,RL,4.2626798770413155,9.068892008391808,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1960,1960,Hip,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.796823718274855,GasA,TA,Y,SBrkr,6.796823718274855,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1965.0,Unf,1.0,5.746203190540153,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,117600,11.675044314446664
20,RL,4.174387269895637,8.91018077801329,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,Stone,4.442651256490317,Gd,TA,PConc,Gd,TA,Av,GLQ,6.529418838262226,Unf,7.090076835776092,GasA,Ex,Y,SBrkr,7.107425474110705,1.0,0.0,2,0,2,1,Gd,6,Typ,0,NoFireplace,Attchd,2006.0,RFn,2.0,6.450470422144176,TA,TA,Y,4.663439094112067,4.007333185232471,0.0,0.0,0.0,0.0,New,Partial,194000,12.175613438045465
50,RL,3.970291913552122,9.07589427542326,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,6,4,1945,1945,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,LwQ,4.553876891600541,Unf,6.601230118728877,GasA,TA,Y,FuseA,7.305188215393037,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1949.0,Unf,1.0,5.3981627015177525,TA,TA,Y,0.0,4.948759890378168,0.0,0.0,0.0,0.0,WD ,Normal,113000,11.635143097694478
20,RL,4.31748811353631,9.492054672648171,IR1,Lvl,Somerst,RRAn,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,4.859812404361672,Gd,TA,PConc,Ex,TA,No,GLQ,7.00033446027523,Unf,7.364547014255642,GasA,Gd,Y,SBrkr,7.364547014255642,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Unf,3.0,6.466144724237619,TA,TA,Y,0.0,3.295836866004329,0.0,0.0,0.0,0.0,WD ,Normal,240000,12.388394202324129
20,RL,4.276666119016055,9.161255164285691,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2007,2008,Gable,VinylSd,VinylSd,Stone,5.82600010738045,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.322510433997394,Unf,7.40184157874383,GasA,Ex,Y,SBrkr,7.4067107301776405,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3.0,6.68586094706836,TA,TA,Y,5.262690188904886,3.8066624897703196,0.0,0.0,0.0,0.0,New,Partial,293077,12.588190652108505
50,RM,4.110873864173311,8.281723990411392,Reg,Bnk,OldTown,Artery,1Fam,1.5Fin,6,8,1926,2004,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.150602768446279,Unf,6.70808408385307,GasA,TA,Y,SBrkr,7.110696122978827,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1926.0,Unf,1.0,5.351858133476067,TA,TA,N,0.0,0.0,4.762173934797756,0.0,0.0,0.0,WD ,Normal,115000,11.652687407345388
20,RL,4.955827057601261,10.366309203003638,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Hip,BrkFace,Plywood,Stone,4.727387818712341,TA,TA,CBlock,TA,Gd,Gd,BLQ,6.461468176353717,Unf,6.985641817639208,GasA,Fa,Y,SBrkr,7.4127640174265625,1.0,0.0,1,0,3,1,TA,7,Typ,2,Gd,Attchd,1960.0,Fin,2.0,6.270988431858299,TA,TA,P,5.351858133476067,4.143134726391533,0.0,0.0,0.0,0.0,WD ,Normal,215000,12.2783933071098
80,RL,4.454347296253507,9.23024103368252,Reg,Lvl,Timber,Norm,1Fam,SLvl,6,5,1988,1989,Gable,HdBoard,HdBoard,BrkFace,5.393627546352361,Gd,TA,CBlock,Gd,TA,Av,GLQ,6.664409020350408,Unf,7.2875606403097235,GasA,Ex,Y,SBrkr,7.31986492980897,1.0,0.0,2,0,3,1,Gd,5,Typ,1,Fa,Attchd,1988.0,RFn,2.0,6.398594934535208,TA,TA,Y,5.41610040220442,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml,175000,12.072541252905651
50,RL,4.110873864173311,9.169622538697624,Reg,Lvl,Edwards,Artery,1Fam,1.5Fin,6,5,1924,1924,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.35088571671474,other,Fa,N,FuseF,7.00033446027523,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,N,0.0,2.1972245773362196,4.859812404361672,0.0,0.0,0.0,WD ,Normal,79000,11.27720313144916
70,RM,3.8712010109078907,8.956222016362542,Reg,Lvl,OldTown,Norm,1Fam,2Story,6,8,1918,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,7.00397413672268,GasA,Ex,Y,FuseA,7.725330037917135,0.0,0.0,2,1,4,1,TA,8,Typ,0,NoFireplace,Detchd,1950.0,Unf,1.0,6.013715156042802,TA,TA,Y,0.0,5.030437921392435,0.0,0.0,0.0,0.0,WD ,Normal,200000,12.206072645530174
20,RM,3.970291913552122,9.062652099076578,Reg,Lvl,OldTown,Norm,1Fam,1Story,4,6,1956,1956,Gable,MetalSd,MetalSd,None,0.6931471805599453,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,SBrkr,6.876264611890766,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,5.805134968916488,Fa,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,104500,11.556942350387002
20,RL,4.1588830833596715,8.922791623969637,Reg,Lvl,SawyerW,Norm,1Fam,1Story,7,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,4.795790545596741,TA,TA,PConc,Gd,TA,No,GLQ,6.523562306149512,Unf,6.985641817639208,GasA,Ex,Y,SBrkr,6.985641817639208,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,141000,11.856515169360305
20,RL,4.143134726391533,9.254165851516213,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,6,1984,1984,Gable,Plywood,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.248042874508429,Unf,6.762729506931879,GasA,TA,Y,SBrkr,6.78897174299217,0.0,1.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1984.0,RFn,1.0,5.666426688112432,TA,TA,Y,4.948759890378168,0.0,0.0,0.0,0.0,0.0,WD ,Normal,124500,11.732060994886899
20,RL,4.297285406218791,9.455245415071905,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1953,1953,Hip,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,BLQ,6.437751649736401,LwQ,6.892641641172089,other,TA,N,SBrkr,6.85751406254539,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1953.0,Unf,2.0,5.993961427306569,TA,TA,Y,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Normal,130000,11.77528972943772
85,RL,4.23410650459726,8.966866554188723,Reg,Lvl,NAmes,Norm,1Fam,SFoyer,5,5,1967,1967,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.646390514847729,Unf,6.762729506931879,GasA,TA,Y,SBrkr,6.803505257608338,1.0,0.0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1967.0,RFn,1.0,5.666426688112432,TA,TA,Y,5.170483995038151,4.976733742420574,0.0,0.0,0.0,0.0,WD ,Normal,123000,11.719939634354555
20,RL,4.174387269895637,9.109193189971226,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,3.4965075614664802,Gd,TA,PConc,Gd,TA,Av,GLQ,6.061456918928017,Unf,7.29776828253138,GasA,Ex,Y,SBrkr,7.3031700512368,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,6.159095388491933,TA,TA,Y,4.795790545596741,3.5263605246161616,0.0,0.0,0.0,0.0,WD ,Normal,265900,12.490875577231112
20,RL,5.081404364984463,9.90353755128617,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1960,1996,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,7.110696122978827,Unf,7.110696122978827,GasA,Ex,Y,SBrkr,7.110696122978827,1.0,0.0,1,0,4,1,TA,7,Typ,1,TA,Detchd,1960.0,Unf,2.0,6.3578422665081,TA,TA,Y,6.163314804034641,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml,131000,11.782952602183288
120,FV,4.0943445622221,8.36240897761537,IR2,Lvl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,2.833213344056216,Unf,7.238496840894365,GasA,Ex,Y,SBrkr,7.238496840894365,0.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2004.0,RFn,2.0,6.274762021241939,TA,TA,Y,5.056245805348308,5.0689042022202315,0.0,0.0,0.0,0.0,WD ,Normal,196000,12.185869938212655
160,RM,3.7376696182833684,7.888334500738654,Reg,Lvl,other,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CemntBd,CmentBd,None,0.0,TA,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,5.579729825986222,GasA,TA,Y,SBrkr,7.173958319756794,0.0,0.0,1,1,3,1,TA,5,Typ,1,TA,BuiltIn,1977.0,RFn,1.0,5.820082930352362,TA,TA,Y,4.955827057601261,0.0,0.0,0.0,0.0,0.0,WD ,Normal,104500,11.556942350387002
90,RL,4.330733340286331,9.049349685884057,Reg,Lvl,NAmes,Norm,Duplex,1Story,5,5,1960,1960,Hip,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,Fa,No,Unf,0.0,Unf,7.350516171833998,GasA,TA,Y,SBrkr,7.350516171833998,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,119000,11.686878772093667
20,RL,4.110873864173311,9.105090961257085,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,6,1971,1971,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,6.424869023905388,Unf,6.762729506931879,GasA,TA,Y,SBrkr,6.762729506931879,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1974.0,Unf,2.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,120500,11.699405031912846
30,RM,3.9318256327243257,8.699681400989514,Reg,Lvl,OldTown,Artery,1Fam,1Story,6,6,1925,1980,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,5.986452005284438,Unf,7.00669522683704,GasA,Gd,Y,SBrkr,7.00669522683704,0.0,0.0,1,0,2,1,Gd,5,Typ,1,Gd,Detchd,1976.0,Unf,2.0,6.089044875446846,TA,TA,Y,5.117993812416755,4.795790545596741,0.0,0.0,0.0,0.0,WD ,Normal,110500,11.612770799939945
20,RL,4.2626798770413155,9.60649561075857,IR2,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2002,2003,Hip,VinylSd,VinylSd,BrkFace,5.484796933490655,Gd,TA,PConc,Ex,TA,Gd,GLQ,7.338888133838879,Unf,7.483806687665835,GasA,Ex,Y,SBrkr,7.488293515159428,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,3.0,6.573680166960646,TA,TA,Y,5.209486152841421,3.58351893845611,0.0,0.0,0.0,0.0,WD ,Normal,300000,12.611537753638338
20,RL,4.110873864173311,8.79497643168877,Reg,Lvl,NAmes,PosN,1Fam,1Story,5,5,1962,1962,Hip,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,4.709530201312334,BLQ,6.762729506931879,GasA,Gd,Y,SBrkr,6.762729506931879,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1962.0,Unf,1.0,5.68697535633982,TA,TA,Y,4.07753744390572,0.0,0.0,0.0,0.0,0.0,WD ,Normal,125500,11.740061037553975
120,RL,4.119037174812473,8.668196064952765,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1984,1984,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,6.9440872082295275,Unf,7.107425474110705,GasA,Gd,Y,SBrkr,7.215975002651466,1.0,0.0,1,0,1,1,Gd,4,Typ,1,Ex,Attchd,1984.0,RFn,2.0,6.338594078203183,TA,TA,Y,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,COD,Abnorml,187500,12.141534124392603
85,RL,3.9318256327243257,8.813438494528507,Reg,Lvl,Mitchel,Norm,1Fam,SFoyer,5,7,1971,1971,Gable,Wd Sdng,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,6.680854678790215,Unf,6.680854678790215,GasA,TA,Y,SBrkr,6.680854678790215,0.0,1.0,1,0,2,1,TA,5,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,4.867534450455582,0.0,0.0,0.0,0.0,0.0,WD ,Normal,138000,11.835008964139341
50,RM,3.9318256327243257,8.699681400989514,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,6,1939,1939,Gable,MetalSd,MetalSd,None,0.0,TA,Fa,CBlock,TA,TA,No,Unf,0.0,Unf,6.660575149839686,GasA,Ex,Y,FuseF,7.253470382684528,0.0,0.0,1,0,4,1,TA,6,Typ,1,Gd,Detchd,1939.0,Unf,1.0,5.638354669333745,TA,TA,Y,3.828641396489095,0.0,0.0,0.0,0.0,0.0,WD ,Normal,132500,11.794337924408413
20,RL,4.2626798770413155,9.036106025364846,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,5,1970,1970,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.690842277418564,Rec,6.78332520060396,GasA,TA,Y,SBrkr,6.78332520060396,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1970.0,Fin,2.0,6.26530121273771,TA,TA,Y,5.484796933490655,0.0,0.0,0.0,0.0,0.0,WD ,Normal,126000,11.744037185933616
60,RL,4.394449154672439,9.428350771178645,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,5.153291594497779,Gd,TA,PConc,Gd,TA,No,GLQ,5.891644211825771,Unf,6.871091294610546,GasA,Ex,Y,SBrkr,7.491645473605133,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2001.0,RFn,2.0,6.336825731146441,TA,TA,Y,0.0,4.574710978503383,0.0,5.5053315359323625,0.0,0.0,WD ,Normal,231500,12.352335152508426
20,RL,4.2626798770413155,9.08375621986673,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.90875477931522,Unf,7.237778191923443,GasA,Ex,Y,SBrkr,7.237778191923443,1.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.302618975744905,TA,TA,Y,0.0,4.23410650459726,0.0,0.0,0.0,0.0,WD ,Normal,207000,12.240474072247506
20,RL,4.276666119016055,8.902591637374087,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1958,1958,Hip,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.948897222313312,GasA,Gd,Y,SBrkr,6.948897222313312,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1958.0,RFn,1.0,5.68697535633982,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128000,11.759785542901755
20,RL,4.060443010546419,8.946114375560743,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1953,1953,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.3473892096560105,Unf,6.651571873589727,GasA,Gd,Y,SBrkr,6.651571873589727,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1953.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml,110000,11.608235644774552
20,RL,4.543294782270004,9.320180837655714,Reg,Lvl,NAmes,Norm,1Fam,1Story,7,5,1968,1968,Hip,BrkFace,BrkFace,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,6.97166860472579,Unf,7.65491704784832,GasA,Ex,Y,SBrkr,7.65491704784832,1.0,0.0,2,1,3,1,Ex,8,Typ,2,TA,Attchd,1968.0,Fin,2.0,6.259581464064923,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,244000,12.404923504275338
other,RM,3.58351893845611,8.209580483475577,Reg,Lvl,Edwards,Norm,TwnhsE,SFoyer,6,5,2005,2005,Gable,VinylSd,VinylSd,Stone,4.343805421853684,TA,TA,PConc,Gd,TA,Gd,GLQ,6.148468295917647,Unf,6.306275286948016,GasA,Ex,Y,SBrkr,6.9782137426306985,1.0,0.0,1,0,2,1,Gd,5,Typ,0,NoFireplace,Basment,2005.0,Fin,2.0,6.26530121273771,TA,TA,Y,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,WD ,Normal,140000,11.84939770159144
60,RL,4.189654742026425,9.64387450001194,IR1,Lvl,CollgCr,Norm,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,6.71174039505618,Unf,6.834108738813838,GasA,Ex,Y,SBrkr,7.475905969367397,1.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1997.0,RFn,2.0,6.154858094016418,TA,TA,Y,5.6240175061873385,4.605170185988092,0.0,0.0,0.0,0.0,WD ,Normal,231500,12.352335152508426
120,RL,3.784189633918261,8.86120833720818,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,Stone,5.484796933490655,Gd,TA,PConc,Gd,TA,Av,GLQ,6.492239835020471,Unf,7.21890970761906,GasA,Ex,Y,SBrkr,7.21890970761906,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.262690188904886,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,185850,12.132695175725399
70,RM,4.060443010546419,8.765146421639022,Reg,Lvl,OldTown,Norm,1Fam,2Story,5,6,1939,1939,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,6.045005314036012,Unf,6.53813982376767,GasA,TA,Y,FuseA,7.351799869057777,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,2.0,5.993961427306569,TA,TA,Y,0.0,3.6109179126442243,0.0,0.0,5.209486152841421,0.0,WD ,Normal,150000,11.918390573078392
