Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
4.394449154672439,9.12706745278236,1,6,5,1965,1965,4.59511985013459,5,5,5,5,4,6,6.20455776256869,1,6.949856455000773,5,3,6.949856455000773,3,1,5,5,8,0,0,1965.0,2,2.0,6.089044875446846,5,5,3,5.262690188904886,161000,11.9891596439666,0,0,0,0,0,0,1,1,1,1,2.0,0.0,48.30050474511591,335.6815746826392,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.143134726391533,8.976893927666076,1,6,5,1999,2000,0.0,5,5,7,5,1,1,0.0,1,6.860663671448287,9,3,7.4073177104694174,3,1,5,7,8,1,5,1999.0,2,2.0,6.133398042996649,5,5,3,0.0,175000,12.072541252905651,0,0,0,0,1,1,0,1,0,0,2.5,0.0,54.868355663833896,406.42734265305177,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.290459441148391,9.225524507301223,1,5,5,1956,1956,4.795790545596741,5,5,5,5,1,4,6.375024819828097,1,6.955592608396297,5,3,6.955592608396297,3,1,5,6,8,0,0,1956.0,1,1.0,5.659482215759621,5,5,3,0.0,135000,11.813030057420567,0,1,0,0,1,1,0,1,1,1,1.0,1.0,48.3802685339772,336.5134382071598,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.091042453358316,7.577633832602728,1,6,5,1973,1973,6.013715156042802,5,5,5,3,1,4,5.736572297479192,1,6.182084906716632,5,3,6.895682697747868,2,1,5,5,8,0,0,1973.0,1,1.0,5.579729825986222,5,5,3,4.290459441148391,83000,11.326595886778737,0,0,0,0,0,0,1,1,1,1,1.5,0.0,47.55043986801932,327.8927454682012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.31748811353631,8.953381472167242,2,6,5,2005,2005,0.0,5,5,5,5,2,6,3.218875824868201,1,7.04141166379481,9,3,7.04141166379481,3,1,7,5,8,0,0,0.0,0,0.0,0.0,0,0,3,1.6094379124341005,139500,11.845819880243557,0,0,0,0,1,1,1,0,0,1,1.5,0.0,49.5814782190256,349.1235990396352,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4.709530201312334,9.577965147101168,1,6,7,1957,2004,4.672828834461906,5,5,5,5,1,6,7.079184394609668,1,7.298445101508147,9,3,7.517520850603031,3,1,7,7,8,2,5,1957.0,3,2.0,6.0330862217988015,5,5,3,0.0,257500,12.458774999085929,0,1,0,0,1,1,0,1,1,1,2.0,1.0,56.51311973925132,424.8385559724475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.543294782270004,9.399803036921504,1,8,5,2007,2007,5.796057750765372,7,5,9,5,1,6,6.912742820493176,1,7.45876269238096,9,3,7.45876269238096,3,1,9,7,8,1,7,2007.0,2,3.0,6.834108738813838,5,5,3,0.0,318000,12.669806661762314,0,0,0,0,0,0,0,1,1,1,2.0,1.0,55.63314090125407,414.9543958142471,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.23410650459726,9.055205875026193,1,5,6,1957,2002,4.983606621708336,5,5,5,5,3,3,5.950642552587727,1,7.104144092987527,9,2,7.331060305218632,4,1,5,7,6,1,7,1957.0,1,1.0,5.899897353582492,5,5,3,4.762173934797756,144500,11.881034786534624,0,0,0,0,1,1,1,1,1,1,1.0,0.0,53.744445198752295,394.00376882257103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.42424134192346,1,7,7,1976,1976,5.455321115357702,5,5,7,5,1,1,0.0,1,6.677083461247136,5,3,7.568379267836522,3,1,5,7,8,1,5,1976.0,2,2.0,6.311734809152915,5,5,3,0.0,197900,12.195517131590655,0,0,0,1,1,1,0,1,1,0,2.5,0.0,57.28036474181769,433.5195249660871,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,8.922791623969637,2,6,7,1942,1942,0.0,5,5,5,5,1,4,6.306275286948016,1,6.648984550024776,3,3,7.309881485824786,3,1,7,7,8,2,7,1942.0,1,1.0,5.365976015021851,5,5,2,0.0,177500,12.086725887897607,0,1,0,0,0,0,0,1,0,1,1.0,0.0,53.43436733680397,390.598892502064,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.060443010546419,9.13194630454817,3,5,5,1994,1995,0.0,5,5,7,5,1,6,6.532334292222349,1,6.898714534329988,9,3,6.898714534329988,3,1,5,5,8,0,0,1996.0,1,2.0,6.511745329644728,5,5,3,0.0,145000,11.884489021402713,0,0,0,0,0,0,0,1,0,1,1.0,0.5,47.59226222617583,328.32543114136325,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.110873864173311,8.879193928110318,2,8,5,2001,2002,0.0,7,5,7,5,1,1,0.0,1,7.358193752733032,9,3,7.358193752733032,3,1,7,6,8,1,5,2001.0,2,2.0,6.336825731146441,5,5,3,0.0,221000,12.30591798049989,0,0,0,0,1,1,0,1,0,0,2.0,0.0,54.14301530275942,398.39479695489337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.069467813094768,2,7,5,1998,1998,0.0,5,5,7,5,2,6,6.741700694652055,1,7.262628600974241,9,3,7.262628600974241,3,1,5,5,8,0,0,1998.0,2,2.0,6.3835066348840055,5,5,3,0.0,193000,12.170445467887022,0,0,0,0,1,1,0,1,0,1,2.0,1.0,52.745774195689066,383.0729682541405,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.699681400989514,1,6,9,1937,2000,0.0,7,5,5,5,1,1,0.0,1,6.54965074223381,5,3,7.0707241072602764,2,1,5,4,8,0,0,1999.0,1,2.0,6.437751649736401,5,5,1,5.351858133476067,134900,11.812289042195848,0,0,0,0,0,0,1,1,0,0,1.0,0.0,49.99513940099163,353.50183740842965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.189654742026425,9.042040056544485,1,7,5,2000,2001,4.691347882229144,5,5,7,5,1,1,0.0,1,7.2078598714324755,9,3,7.2078598714324755,3,1,5,6,8,0,0,2000.0,1,2.0,6.29156913955832,5,5,3,4.795790545596741,179000,12.095141084822892,0,0,0,0,1,1,1,1,1,0,2.0,0.0,51.95324392620658,374.4717020864474,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.454347296253507,9.570250078424843,1,8,5,2002,2002,6.447305862541213,7,5,9,5,4,6,7.150701457592526,1,7.496097345175956,9,3,7.496097345175956,3,1,7,7,8,1,7,2002.0,3,3.0,6.641182169740591,5,5,3,5.602118820879701,312500,12.652359748158592,0,0,0,0,1,1,1,1,1,1,2.0,1.0,56.191475408354016,421.2167696300826,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.59430941973946,2,5,4,1960,1960,0.0,5,5,5,5,1,3,6.677083461247136,1,7.149916836132109,9,3,7.149916836132109,2,1,5,5,8,0,0,1960.0,1,1.0,5.730099782973575,5,5,3,6.182084906716632,155000,11.951180395901384,0,1,0,0,0,0,1,1,0,1,1.0,0.0,51.12131076360538,365.5131205138437,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,10.882339852663634,2,4,6,1954,1994,0.0,5,5,7,5,4,4,7.018401799069201,1,7.21890970761906,9,3,7.416979621381154,2,1,7,6,7,2,7,1954.0,3,2.0,6.272877006546167,5,5,3,5.41610040220442,256000,12.4529327234617,0,0,0,0,1,1,1,1,0,1,1.0,1.0,55.011586703983326,408.0198175232868,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.897839799950911,9.306014122044465,3,7,5,2005,2006,0.0,7,5,7,5,1,1,0.0,1,7.1770187659099,9,3,7.537430036586509,3,1,7,7,8,0,0,2005.0,2,3.0,6.744059186311348,5,5,3,0.0,229800,12.344964644396793,0,0,0,0,1,1,0,1,0,0,2.5,0.0,56.8128515564365,428.22289378561504,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
4.394449154672439,9.186150133174966,1,6,7,1963,1984,5.389071729816501,5,5,5,5,4,4,6.576469569048224,2,7.241366283322318,5,3,7.241366283322318,2,1,5,7,7,1,5,1963.0,2,2.0,6.089044875446846,5,5,3,6.489204931325317,192000,12.165250651009918,0,1,0,1,0,0,1,1,1,1,1.0,1.0,52.43738564923728,379.7183164259564,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,9.03634406392822,2,6,5,1998,1998,0.0,5,5,7,5,1,1,0.0,1,6.672032945461067,7,3,7.290292882446597,3,1,5,7,8,1,7,1998.0,3,2.0,5.976350909297934,5,5,3,0.0,180400,12.10293188661066,0,0,0,0,1,1,0,1,0,0,2.5,0.0,53.14837031185151,387.4671857981271,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.543294782270004,9.23620303150191,2,6,5,2000,2000,5.765191102784844,5,5,7,5,1,1,0.0,1,6.842683282238422,9,3,7.491645473605133,3,1,5,8,8,1,5,2000.0,3,2.0,6.113682179832232,5,5,3,0.0,186500,12.136186518066006,0,0,0,0,0,0,0,1,1,0,2.5,1.0,56.12475190218828,420.4667435452399,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.68213122712422,9.228867676590069,2,7,5,1992,1992,0.0,7,5,7,5,1,6,6.51471269087253,1,6.621405651764134,9,3,7.562161631225652,3,1,7,8,8,1,5,1992.0,2,2.0,6.336825731146441,5,5,3,5.484796933490655,190000,12.154779351142624,0,0,0,0,1,1,1,1,0,1,2.5,1.0,57.18628853678141,432.45195700504775,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.454347296253507,9.348013177101256,1,6,6,1961,1961,4.51085950651685,5,5,5,5,4,5,6.343880434126331,1,7.097548850614793,9,3,7.3632795869630385,4,1,7,7,8,1,2,1961.0,3,2.0,5.910796644040527,5,5,3,4.454347296253507,174500,12.069680020624618,0,0,0,0,0,0,1,1,1,1,1.0,1.0,54.217886275786576,399.2214552627828,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.699681400989514,1,5,7,1955,1955,0.0,5,5,5,5,3,6,6.3578422665081,1,6.8679744089702925,5,2,6.8679744089702925,3,1,5,5,8,0,0,1976.0,1,2.0,6.3578422665081,5,5,3,0.0,135500,11.816726919301892,0,0,0,0,0,0,0,1,0,1,1.0,1.0,47.16907248227084,323.955982703101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.55468163582723,1,7,5,1948,1948,0.0,5,5,5,5,1,1,0.0,1,6.3473892096560105,5,3,6.984716320118265,2,1,5,5,8,1,7,1948.0,1,1.0,5.521460917862246,5,5,3,4.912654885736052,125600,11.740857533016236,0,0,0,0,0,0,1,1,0,0,1.0,0.0,48.78626207252643,340.75820089554213,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.13637085177601,2,5,7,1977,1989,0.0,5,5,7,7,3,5,5.2832037287379885,1,7.145984467714388,5,3,7.145984467714388,3,1,7,5,8,0,0,1978.0,1,1.0,5.53338948872752,5,5,3,5.159055299214529,143500,11.874090314181814,0,0,0,0,0,0,1,1,0,1,1.5,0.0,51.065094012815294,364.9103686579531,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.07753744390572,9.550733483340633,2,7,5,2006,2006,0.0,7,5,7,5,3,1,0.0,1,6.779921907472252,9,3,7.530479995245536,4,1,7,9,8,1,7,2006.0,3,3.0,6.493753839851687,5,5,3,4.61512051684126,219210,12.297785453453374,0,0,0,0,1,1,1,1,0,0,2.5,0.0,56.70812895879321,427.0394306919964,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
4.48863636973214,9.642187721358466,1,5,5,1961,1961,0.0,5,5,5,7,1,1,0.0,1,6.315358001522335,5,3,7.4815557019095165,4,1,5,8,8,1,5,1961.0,1,1.0,5.953243334287785,5,5,3,5.673323267171493,165000,12.013700752882718,0,0,0,0,1,1,1,1,0,0,2.0,0.0,55.9736757207748,418.77017274559694,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
5.278114659230518,10.635879484421974,2,5,5,1969,1990,0.0,5,5,7,5,4,5,6.954638864880987,1,7.00397413672268,5,3,7.261927092702751,3,1,5,7,5,0,0,1969.0,1,3.0,6.720220155135295,5,5,1,4.976733742420574,155000,11.951180395901384,0,0,0,0,0,0,1,1,0,1,1.5,1.0,52.73558509973024,382.9619741852625,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4.3694478524670215,9.236495329453032,2,7,5,1999,1999,5.214935757608986,7,5,7,5,3,5,7.0587581525186645,1,7.370860166536716,9,3,7.370860166536716,3,1,7,6,8,0,0,1999.0,2,2.0,6.159095388491933,5,5,3,5.068904202220232,214000,12.273731294003989,0,0,0,0,1,1,1,1,1,1,2.0,0.0,54.32957959463767,400.4557340988008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.295836866004329,8.675734219544788,2,7,5,1999,1999,0.0,7,5,7,5,1,6,6.958448393297656,4,7.24850407237061,9,3,7.198931240688173,2,1,7,5,8,1,3,1999.0,3,2.0,6.238324625039508,5,5,3,5.318119993844216,184000,12.122691036591124,0,0,0,0,1,1,1,1,0,1,2.0,1.0,51.82461100815616,373.0818112231276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
