MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
70,RM,3.218875824868201,7.732369222284388,Reg,Bnk,OldTown,Norm,1Fam,2Story,7,8,1890,1998,Gable,Wd Sdng,VinylSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,6.077642243349034,Unf,6.964135612418245,GasA,Ex,Y,SBrkr,6.962243464266207,3,1,TA,8,Typ,0,NoFireplace,Detchd,1996.0,Unf,2.0,6.089044875446846,TA,TA,P,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.5,0.0,48.47283405571751,337.47967209887963
60,RL,4.262679877041316,9.409109260148735,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.660575149839686,Unf,7.094234845924755,GasA,Ex,Y,SBrkr,7.252762418053187,4,1,Gd,8,Typ,1,TA,Attchd,1997.0,RFn,2.0,5.739792912179234,TA,TA,Y,5.631211781821365,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,1.0,52.60256269272472,381.5138897910805
120,RH,4.290459441148391,9.081369990679224,Reg,Lvl,NAmes,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.492239835020471,Unf,6.816735880594968,GasA,Ex,Y,SBrkr,6.848005274576363,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,5.666426688112432,TA,TA,Y,4.174387269895637,COD,Abnorml,0,0,0,0,0,1,1,0,1,2.0,1.0,46.89517624062569,321.13841424799284
20,RL,4.330733340286331,9.273409063443166,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,8,1950,2006,Gable,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,No,BLQ,5.209486152841421,Rec,6.796823718274855,GasA,Gd,Y,SBrkr,6.796823718274855,3,1,Gd,7,Typ,1,Gd,Attchd,1950.0,RFn,1.0,5.733341276897746,TA,TA,Y,5.902633333401366,WD ,Normal,0,0,0,0,0,1,1,0,1,1.0,1.0,46.19681265730363,313.9915919778614
50,RM,4.330733340286331,9.201400530406708,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,PConc,TA,TA,No,ALQ,0.0,Unf,7.222566018822171,GasA,TA,Y,SBrkr,7.222566018822171,3,1,TA,9,Min2,2,Gd,Basment,1900.0,Unf,1.0,6.406879986069314,TA,TA,Y,0.0,COD,Abnorml,0,0,0,0,1,0,1,0,0,1.0,1.0,52.16545989624475,376.76847800284804
60,RL,4.189654742026425,9.310276200588785,Reg,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.192362489474872,Unf,6.913737350659685,GasA,Ex,Y,SBrkr,6.913737350659685,3,1,Gd,8,Typ,1,TA,Attchd,1992.0,RFn,2.0,5.768320995793772,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,0,1,2.5,0.0,47.79976415390679,330.4750147835893
30,RL,4.394449154672439,9.249657234353132,Reg,Lvl,Crawfor,Norm,1Fam,1Story,6,8,1916,2000,Gable,Stucco,Stucco,None,5.638354669333745,Gd,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.6052979209482015,GasA,Ex,Y,SBrkr,7.623153068476902,3,1,Gd,6,Typ,1,Gd,Detchd,1916.0,Unf,2.0,6.194405391104672,TA,TA,Y,3.367295829986474,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,0.0,58.112462705428804,443.0001983896391
20,RL,4.110873864173311,8.95660873889395,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,6.398594934535208,TA,TA,CBlock,TA,TA,No,ALQ,5.41610040220442,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,7.506042178518122,3,1,TA,6,Typ,0,NoFireplace,Attchd,1960.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,1,1,1.0,1.0,56.34066918569307,422.8954392737485
20,RL,4.0943445622221,9.681842877345654,Reg,Lvl,NridgHt,PosN,1Fam,1Story,10,5,2007,2008,Hip,CemntBd,CmentBd,BrkFace,6.398594934535208,Ex,TA,PConc,Ex,TA,Av,GLQ,7.105786129481271,Unf,7.243512974665482,GasA,Ex,Y,SBrkr,7.937017489515453,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,6.508769136971682,TA,TA,Y,5.209486152841421,New,Partial,0,0,0,0,1,1,1,1,1,2.0,1.0,62.99624662887418,500.0023112672033
30,RM,4.110873864173311,9.30118605527576,Reg,Lvl,OldTown,Norm,1Fam,1Story,4,4,1920,1920,Hip,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,5.828945617610208,Unf,6.762729506931879,GasA,Gd,Y,FuseA,6.970730078143525,2,1,Fa,5,Typ,0,NoFireplace,Detchd,1997.0,Unf,1.0,5.765191102784844,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,1.0,0.0,48.59107782233484,338.7152877055622
30,RL,3.713572066704308,8.263848131368906,Reg,Lvl,SWISU,Norm,1Fam,1Story,6,6,1939,1939,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.959398512133975,Unf,7.112327444710911,GasA,TA,Y,SBrkr,7.112327444710911,2,1,TA,4,Typ,1,Gd,Detchd,1939.0,Unf,2.0,6.184148890937483,TA,TA,Y,5.41164605185504,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,1.0,50.58520168078804,359.7785182105053
120,RL,3.091042453358316,7.629975707027789,Reg,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CemntBd,CmentBd,None,5.583496308781699,Gd,TA,PConc,Gd,TA,Av,GLQ,0.0,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,7.105786129481271,2,1,Ex,6,Typ,0,NoFireplace,Attchd,2000.0,RFn,2.0,5.579729825986222,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,2.0,1.0,50.49219651792843,358.78674966413837
60,RL,4.297285406218791,8.858368636308018,IR1,Lvl,CollgCr,Norm,1Fam,2Story,8,5,1999,2000,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.8501261661455,Unf,6.8501261661455,GasA,Ex,Y,SBrkr,6.8501261661455,3,1,Gd,7,Typ,2,TA,Attchd,1999.0,Fin,3.0,6.398594934535208,TA,TA,Y,3.7612001156935615,WD ,Normal,0,0,0,0,0,1,1,0,1,2.5,0.0,46.924228492111254,321.4368854200015
50,RL,4.262679877041316,9.241548299100376,Reg,Lvl,Sawyer,Feedr,1Fam,1.5Fin,5,5,1951,1951,Gable,HdBoard,HdBoard,Stone,0.0,TA,Fa,CBlock,TA,TA,No,BLQ,6.601230118728877,Unf,6.900730664045173,GasA,TA,Y,SBrkr,7.531552381407289,3,1,TA,7,Typ,1,TA,Detchd,1951.0,Unf,1.0,6.733401891837359,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,1.0,56.724281273881815,427.22189571192143
20,RL,4.189654742026425,9.47324295306374,Reg,Lvl,SawyerW,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,5.655991810819852,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,6.872128101338986,GasA,Ex,Y,SBrkr,7.71289096149013,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,6.466144724237619,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,2.0,0.0,59.48868698383614,458.8297561485453
20,RL,4.394449154672439,9.360741172643708,Reg,Lvl,Mitchel,Norm,1Fam,1Story,4,6,1982,2006,Gable,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.150602768446279,Unf,6.78332520060396,GasA,TA,Y,SBrkr,6.799055862058796,2,1,TA,4,Typ,0,NoFireplace,Detchd,1987.0,Unf,2.0,6.594413459749778,TA,TA,Y,4.948759890378168,WD ,Normal,0,1,0,0,0,1,1,0,1,1.0,1.0,46.22716061539608,314.3010473684422
85,RL,4.330733340286331,8.987821625430815,IR1,Lvl,Sawyer,RRAe,1Fam,SFoyer,5,5,1975,1981,Gable,HdBoard,HdBoard,None,4.709530201312334,TA,TA,CBlock,Gd,TA,Gd,ALQ,6.300785794663244,Unf,6.725033642166843,GasA,TA,Y,SBrkr,7.568379267836522,3,1,TA,6,Min2,2,TA,Basment,1975.0,Fin,2.0,6.315358001522335,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,2.0,1.0,57.28036474181769,433.5195249660871
20,RL,4.143134726391533,8.922791623969637,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,9,1982,2008,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,CBlock,TA,TA,No,ALQ,6.018593214496234,Unf,7.108244139731541,GasA,Ex,Y,SBrkr,7.108244139731541,3,1,Gd,5,Typ,1,Ex,Attchd,1982.0,Unf,1.0,5.993961427306569,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,0.5,50.5271347500278,359.15920948431096
20,RL,4.330733340286331,9.105090961257083,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,7,1955,1990,Hip,WdShing,Plywood,None,5.303304908059076,TA,TA,CBlock,TA,TA,No,Rec,6.862757913051401,Unf,7.104144092987527,GasA,TA,Y,SBrkr,7.104144092987527,2,1,TA,5,Typ,0,NoFireplace,Detchd,1957.0,Unf,2.0,5.820082930352362,TA,TA,N,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,1.0,1.0,50.46886329392957,358.53807704936474
60,RL,4.394449154672439,9.76428295481558,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.842683282238422,Unf,7.027314514039777,GasA,Gd,Y,SBrkr,7.027314514039777,4,1,Gd,8,Typ,1,TA,Attchd,1998.0,Fin,3.0,6.184148890937483,TA,TA,Y,5.69035945432406,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,1.0,49.383149279234104,347.0309216789547
60,RL,3.9889840465642745,8.289790583181643,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,6,1998,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,7.051855622955894,Unf,7.327123292259293,GasA,Ex,Y,SBrkr,7.357556200910353,3,1,Gd,8,Typ,1,TA,Detchd,1998.0,RFn,2.0,6.47543271670409,TA,TA,Y,5.746203190540153,WD ,Normal,0,0,0,0,0,1,1,0,1,2.5,1.0,54.133633249554386,398.2912489930657
20,RL,3.555348061489413,8.541495483939203,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,8,1958,2002,Hip,MetalSd,MetalSd,None,4.912654885736052,Ex,TA,CBlock,Gd,TA,No,ALQ,6.782192056006791,BLQ,7.175489713624222,GasA,Ex,Y,SBrkr,7.175489713624222,3,1,TA,6,Min1,1,TA,Attchd,1990.0,Unf,2.0,6.437751649736401,TA,TA,Y,5.14166355650266,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,1.0,51.48765263032701,369.4491218275686
other,RL,3.218875824868201,7.385851078125209,Reg,Bnk,Edwards,Norm,1Fam,1.5Fin,6,8,1920,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,0.0,ALQ,6.331501849893691,GasA,TA,Y,SBrkr,7.114769448366463,2,1,TA,4,Typ,1,Gd,Detchd,1920.0,Unf,1.0,6.137727054086234,TA,TA,Y,5.043425116919247,WD ,Normal,0,0,0,0,0,1,1,0,0,1.0,1.0,50.61994430340882,360.14923320790507
20,RL,3.970291913552122,9.04981944514108,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,5,1956,1956,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.76849321164863,GasA,Ex,Y,SBrkr,6.997595982981927,2,1,TA,7,Min1,1,TA,Attchd,1956.0,Unf,1.0,5.733341276897746,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,1.0,0.0,48.966349541044806,342.6467308497041
20,RL,4.158883083359672,8.93958096672031,Reg,Lvl,NridgHt,Norm,1Fam,1Story,10,5,2006,2006,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Ex,TA,PConc,Ex,Gd,Gd,GLQ,0.0,Unf,6.398594934535208,GasA,Ex,Y,SBrkr,7.43955930913332,2,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,0.0,TA,TA,Y,0.0,New,Partial,0,0,0,1,0,0,0,0,0,2.5,1.0,55.34704271411224,411.7576068567732
160,RM,3.218875824868201,7.841885928984623,Reg,Lvl,other,Norm,TwnhsE,2Story,6,6,1980,1992,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,Gd,TA,Mn,ALQ,0.0,Unf,6.398594934535208,GasA,TA,Y,SBrkr,7.109879463072272,2,1,Gd,5,Typ,1,TA,Attchd,1980.0,Fin,2.0,6.175867270105761,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.5,1.0,50.550385979416866,359.4071511254325
60,RL,3.9318256327243257,8.663023639627777,IR2,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1993,1997,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,5.25227342804663,GasA,Ex,Y,SBrkr,6.787844982309579,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1993.0,RFn,2.0,5.613128106388071,TA,TA,Y,4.976733742420574,WD ,Normal,0,0,0,1,1,1,1,0,0,2.5,0.0,46.074839503865334,312.7488681370315
60,RL,4.330733340286331,9.192787212728591,IR1,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,None,5.093750200806762,Gd,TA,PConc,Ex,TA,No,GLQ,6.842683282238422,Unf,6.842683282238422,GasA,Ex,Y,SBrkr,6.842683282238422,4,1,Gd,12,Typ,2,TA,Attchd,1996.0,RFn,2.0,5.953243334287785,TA,TA,Y,6.0063531596017325,WD ,Normal,0,0,0,0,0,1,1,1,1,2.5,1.0,46.82231450102518,320.39026867187465
60,RL,4.127134385045092,9.082620630373812,Reg,Lvl,NAmes,Norm,1Fam,2Story,6,5,1963,1963,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.278521424165844,Unf,6.947937068614969,GasA,TA,Y,SBrkr,6.947937068614969,4,1,TA,8,Typ,1,TA,Attchd,1963.0,RFn,2.0,6.184148890937483,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,0,1,1.5,1.0,48.27382950943397,335.40352949259545
20,RL,4.290459441148391,9.326878188224134,IR1,Lvl,NAmes,Norm,1Fam,1Story,4,6,1971,1971,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.665683717782408,Unf,6.889591308354466,GasA,TA,Y,SBrkr,6.98100574072173,2,1,TA,4,Typ,0,NoFireplace,Detchd,1979.0,Unf,1.0,6.089044875446846,TA,TA,Y,4.174387269895637,WD ,Normal,0,1,0,0,0,1,1,0,1,1.0,0.0,48.73444115198975,340.21541345290575
20,RL,4.51085950651685,8.999742789830492,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1956,1956,Hip,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Av,Rec,5.82600010738045,Unf,7.352441100243583,GasA,TA,Y,FuseA,7.352441100243583,3,1,Gd,6,Typ,1,TA,Attchd,1956.0,Unf,1.0,6.70073110954781,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,1,1.0,1.0,54.05839013255107,397.46112942357064
20,RL,3.737669618283368,9.297068375486006,IR1,Lvl,NAmes,PosA,1Fam,1Story,6,6,1966,2002,Gable,BrkFace,Plywood,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,0.0,Rec,7.029972911706386,GasA,Ex,Y,SBrkr,7.752764808851328,2,1,Gd,6,Mod,1,Gd,Attchd,1966.0,Fin,2.0,6.391917113392602,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.5,0.0,60.10536218136357,465.982736742939
70,C (all),4.110873864173311,9.169622538697624,Reg,Lvl,IDOTRR,Feedr,1Fam,2Story,4,7,1895,1895,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,Stone,Po,Fa,No,Unf,0.0,Unf,6.519147287940395,GasA,Ex,N,SBrkr,7.32052696227274,2,1,TA,6,Typ,0,NoFireplace,Detchd,1895.0,Unf,1.0,6.580639137284949,Fa,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,1.0,0.0,53.59011500536215,392.3078818080505
80,RL,4.007333185232471,9.148464968258097,IR1,Lvl,ClearCr,Norm,1Fam,SLvl,5,4,1958,1958,Hip,Wd Sdng,ImStucc,BrkFace,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,0.0,Rec,6.70808408385307,GasA,Ex,Y,FuseF,7.400620577371135,3,1,Gd,6,Min2,0,NoFireplace,BuiltIn,1958.0,Unf,1.0,5.666426688112432,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,1,0,0,1,0,0,1.0,0.5,54.76918493020907,405.3259570003503
60,RL,4.110873864173311,8.881975184248867,Reg,Lvl,NWAmes,PosA,1Fam,2Story,7,6,1977,1977,Mansard,WdShing,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,GasA,TA,Y,SBrkr,6.947937068614969,3,1,TA,8,Typ,1,Gd,Attchd,1977.0,RFn,2.0,6.439350371100098,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,2.5,0.0,48.27382950943397,335.40352949259545
60,RL,4.110873864173311,9.169622538697624,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,5.579729825986222,GasA,Ex,Y,SBrkr,7.267525427828172,3,1,Gd,7,Typ,1,Ex,Attchd,1998.0,Fin,3.0,5.8888779583328805,TA,TA,Y,5.602118820879701,WD ,Normal,0,0,0,1,0,1,1,0,0,2.5,1.0,52.81692584412905,383.84835159192284
50,RM,4.110873864173311,8.752265313595721,Reg,Bnk,IDOTRR,Norm,1Fam,1.5Fin,6,6,1937,1937,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.255750041753367,GasA,TA,Y,SBrkr,6.255750041753367,3,1,TA,7,Typ,1,Gd,Detchd,1937.0,Unf,1.0,5.484796933490655,TA,TA,N,3.912023005428146,WD ,Normal,0,0,0,1,0,1,1,0,0,2.0,0.0,39.13440858489725,244.8150781389643
20,RL,4.262679877041316,9.255122514748075,IR1,Lvl,StoneBr,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,Other,BrkFace,5.187385805840755,Gd,TA,PConc,Gd,TA,Gd,GLQ,6.208590026096629,Unf,6.665683717782408,GasA,Ex,Y,SBrkr,7.398174092970465,3,1,Gd,7,Typ,1,TA,Attchd,2005.0,Fin,3.0,6.80128303447162,TA,TA,Y,0.0,New,Partial,0,0,0,1,1,0,1,1,1,2.0,1.0,54.73297990989936,404.9241140004904
85,RL,4.382026634673881,9.272187775302262,Reg,Lvl,Edwards,Norm,1Fam,SFoyer,5,5,1976,1976,Gable,HdBoard,Plywood,BrkFace,5.820082930352362,TA,TA,CBlock,Gd,Gd,Gd,ALQ,7.161622002939187,Unf,7.441906728051625,GasA,Ex,Y,SBrkr,7.449498005382849,3,1,TA,6,Typ,0,NoFireplace,BuiltIn,1976.0,RFn,2.0,6.717804695023691,Fa,TA,Y,5.342334251964811,WD ,Family,0,0,0,0,1,1,1,1,1,1.0,0.5,55.49502053220304,413.4100447633268
50,RM,4.394449154672439,9.204221690968003,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,5,1939,1939,Gable,Wd Sdng,Wd Sdng,None,5.529429087511423,TA,TA,CBlock,TA,TA,No,LwQ,7.148345743900068,Unf,7.379632152609552,GasA,Ex,Y,SBrkr,7.394493107219038,2,2,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,1.0,6.282266746896006,TA,TA,Y,6.052089168924417,WD ,Normal,0,0,0,0,1,1,1,1,1,2.0,0.0,54.67852831270986,404.32000072121406
20,C (all),4.574710978503383,9.43148192061972,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,4,6,1957,1980,Gable,MetalSd,MetalSd,None,5.60947179518496,TA,TA,CBlock,TA,TA,No,GLQ,7.155396301896734,Unf,7.428333194190806,GasA,Gd,Y,FuseA,7.75491027202143,3,1,TA,6,Typ,0,NoFireplace,Detchd,1985.0,Unf,2.0,6.741700694652055,TA,TA,Y,5.2832037287379885,WD ,Abnorml,0,0,0,0,1,1,1,1,1,1.0,1.0,60.13863332710349,466.36970533368515
120,RL,4.304065093204169,9.103979355984771,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2007,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.312553498102598,GasA,Ex,Y,SBrkr,7.312553498102598,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,6.516193076042964,TA,TA,Y,5.863631175598097,WD ,Normal,0,0,0,0,1,1,1,0,0,2.0,1.0,53.47343866261254,391.027380947862
120,FV,4.189654742026425,9.16502914926618,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,MetalSd,MetalSd,None,3.970291913552122,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.063903961472068,GasA,Ex,Y,SBrkr,7.080026499922591,1,1,Gd,4,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.042632833682381,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,1.5,1.0,50.126775239606125,354.898897052075
20,RL,4.499809670330265,9.30492301446213,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,4.394449154672439,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,7.360103972989152,GasA,Ex,Y,SBrkr,7.360103972989152,2,1,Gd,7,Typ,1,Ex,Attchd,2007.0,Fin,3.0,6.583409222158765,TA,TA,Y,4.61512051684126,New,Partial,0,0,0,0,1,1,1,1,0,2.5,1.0,54.1711304932107,398.70515276439386
190,RL,4.672828834461906,9.323222529032854,Reg,Lvl,Sawyer,Feedr,2fmCon,1Story,5,6,1971,1990,Gable,HdBoard,HdBoard,None,3.713572066704308,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Unf,7.249215057114389,GasA,Gd,Y,SBrkr,7.5688956634069955,2,1,TA,6,Typ,0,NoFireplace,Detchd,1989.0,Unf,2.0,6.22455842927536,TA,TA,Y,5.241747015059643,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,1.0,57.28818156354122,433.6082690007598
20,RL,3.784189633918261,8.07215530818825,IR1,Lvl,Gilbert,Norm,1Fam,1Story,6,5,1950,1950,Hip,AsbShng,AsbShng,BrkFace,2.70805020110221,TA,TA,CBlock,TA,TA,No,Unf,2.833213344056216,Unf,7.044032897274685,GasA,Gd,Y,SBrkr,7.044032897274685,3,1,TA,6,Typ,1,TA,Attchd,1950.0,RFn,2.0,6.082218910376446,TA,TA,Y,4.61512051684126,WD ,Family,0,0,0,0,1,1,1,1,1,2.5,0.0,49.618399457887996,349.51363809147944
20,RL,4.262679877041316,9.658928824466434,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,VinylSd,VinylSd,None,5.746203190540153,TA,Gd,CBlock,TA,TA,No,GLQ,5.834810737062605,Unf,6.683360945766275,GasA,Ex,Y,SBrkr,7.578145472419466,2,1,TA,4,Typ,0,NoFireplace,Attchd,1983.0,Unf,1.0,6.068425588244111,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,1,1,1.0,0.5,57.42828880115166,435.19992676724496
20,RL,4.290459441148391,9.0642735958414,Reg,Lvl,OldTown,Norm,1Fam,1Story,4,6,1948,1948,Gable,MetalSd,MetalSd,None,0.0,TA,TA,Slab,TA,TA,No,Unf,3.218875824868201,Unf,7.153833801578843,GasA,TA,N,SBrkr,7.153833801578843,1,1,TA,3,Typ,0,NoFireplace,Detchd,1948.0,Unf,1.0,6.371611847231857,Fa,TA,N,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,0.0,51.177338060612,366.11417089283356
80,RL,3.8918202981106265,8.738895704934043,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,2005,2005,Gable,VinylSd,VinylSd,Stone,5.176149732573829,Gd,TA,PConc,Gd,TA,Gd,GLQ,3.218875824868201,Unf,7.1891677384203225,GasA,Ex,Y,SBrkr,7.1891677384203225,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.311734809152915,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,2.0,1.0,51.684132771143574,371.56589990653794
60,RL,4.663439094112067,9.371778717853712,IR2,HLS,StoneBr,Norm,1Fam,2Story,10,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,6.175867270105761,Ex,TA,PConc,Ex,TA,Gd,Unf,6.559615237493242,Unf,7.520234556474628,GasA,Ex,Y,SBrkr,7.520234556474628,3,1,Gd,10,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,6.304448802421981,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,1,1,3.5,0.0,56.553927784395135,425.2988020285789
30,RL,4.290459441148391,9.015541293671117,IR1,HLS,Crawfor,Norm,1Fam,1Story,5,7,1921,2006,Gable,Wd Sdng,Wd Sdng,None,3.1354942159291497,TA,Gd,BrkTil,Gd,TA,No,ALQ,0.0,Unf,6.6240652277998935,GasA,Ex,Y,SBrkr,7.316548177182976,2,1,TA,5,Typ,0,NoFireplace,Detchd,1921.0,Unf,2.0,6.089044875446846,TA,TA,Y,4.61512051684126,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,1.0,53.53187722903953,391.668558761312
