MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
120,RL,4.394449154672439,9.036106025364846,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CemntBd,CmentBd,None,5.472270673671475,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.1853870155804165,GasA,Ex,Y,SBrkr,7.338238150065589,1.0,0.0,2,0,2,1,Gd,6,Typ,0,NoFireplace,Attchd,1995.0,RFn,2.0,6.137727054086234,TA,TA,Y,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.394449154672439,9.122273893107732,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1995,1996,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.306531398939505,GasA,Gd,Y,SBrkr,7.306531398939505,1.0,0.0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1995.0,Fin,2.0,6.137727054086234,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,3.8918202981106265,8.77539495854551,Reg,Lvl,OldTown,Artery,1Fam,1.5Fin,5,7,1948,2009,Gable,VinylSd,VinylSd,None,6.2166061010848646,TA,Gd,BrkTil,TA,TA,No,BLQ,0.0,Unf,7.280697195384741,GasA,Ex,Y,SBrkr,7.284134806195205,0.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1948.0,Unf,1.0,6.29156913955832,TA,TA,Y,5.262690188904886,3.7612001156935624,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.9512437185814275,8.71948076085107,IR1,Lvl,Crawfor,Norm,1Fam,1Story,6,9,1988,2007,Hip,Wd Sdng,Plywood,BrkFace,0.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,5.863631175598097,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.156176637480615,1.0,0.0,2,0,3,1,Gd,5,Typ,1,Gd,Attchd,1988.0,Fin,2.0,5.940171252720432,TA,TA,Y,3.258096538021482,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,3.9318256327243257,9.12052506765382,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,5.733341276897746,Unf,6.4457198193855785,GasA,Ex,Y,SBrkr,7.010311867307229,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2006.0,RFn,3.0,6.439350371100098,TA,TA,Y,0.0,4.04305126783455,0.0,0.0,5.303304908059076,0.0,WD ,Family
60,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NAmes,Norm,1Fam,2Story,6,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,5.10594547390058,TA,TA,CBlock,TA,TA,No,Unf,6.51471269087253,Unf,7.053585727193677,GasA,TA,Y,SBrkr,7.327123292259293,0.0,0.0,1,1,4,1,TA,8,Typ,0,NoFireplace,Attchd,1964.0,Unf,2.0,5.8998973535824915,TA,TA,Y,0.0,0.0,5.247024072160486,0.0,0.0,0.0,WD ,Normal
90,RL,4.297285406218791,9.405989388981,Reg,Lvl,NWAmes,RRAn,Duplex,1Story,5,6,1965,1965,Gable,MetalSd,MetalSd,None,5.198497031265826,TA,TA,CBlock,TA,TA,No,Unf,6.90875477931522,Unf,7.080867896690782,GasA,Ex,Y,SBrkr,7.080867896690782,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Detchd,1965.0,Unf,2.0,6.2766434893416445,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,ConLD,Normal
50,RM,4.204692619390966,8.97727273946428,Reg,Lvl,IDOTRR,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,Wd Sdng,Wd Sdng,None,3.4965075614664802,TA,TA,CBlock,TA,TA,No,Unf,4.406719247264253,Unf,6.818924065275521,GasA,Ex,Y,SBrkr,6.818924065275521,0.0,0.0,1,1,2,1,Gd,6,Typ,0,NoFireplace,Detchd,1951.0,Unf,1.0,5.910796644040527,TA,TA,Y,4.795790545596741,0.0,0.0,0.0,0.0,0.0,WD ,Normal
70,RL,4.31748811353631,9.230829038403499,IR1,Lvl,Crawfor,Norm,1Fam,2Story,7,5,1915,1970,Gable,Wd Sdng,Wd Shng,None,0.0,TA,TA,BrkTil,TA,Gd,No,ALQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.851184927493743,1.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1998.0,Unf,3.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.51085950651685,9.351926736038054,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1971,1971,Gable,Plywood,Plywood,BrkFace,6.423246963533519,TA,TA,CBlock,Gd,TA,No,ALQ,4.709530201312334,Unf,7.4377951216719325,GasA,Ex,Y,SBrkr,7.4377951216719325,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1971.0,Unf,1.0,6.594413459749778,TA,TA,Y,5.262690188904886,4.31748811353631,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.499809670330265,9.305741456739435,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,7,1957,1999,Gable,VinylSd,VinylSd,None,5.69035945432406,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,7.326465613840322,GasA,TA,Y,SBrkr,7.6838639802564295,1.0,0.0,1,0,2,1,Gd,4,Typ,0,NoFireplace,Attchd,1957.0,RFn,1.0,6.5337888379333435,TA,TA,Y,5.093750200806762,5.0369526024136295,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.018089684104343,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2008,Hip,VinylSd,VinylSd,Stone,5.564520407322694,Gd,TA,PConc,Ex,TA,Gd,GLQ,6.669498089857879,Unf,6.996681488176539,GasA,Ex,Y,SBrkr,6.996681488176539,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3.0,6.22455842927536,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.31748811353631,9.075779878580487,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,5,1957,1957,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.511745329644728,Unf,6.734591659972948,GasA,TA,Y,FuseA,6.7580945044277305,1.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1957.0,Fin,1.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.9318256327243257,8.509362612301048,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2010,2010,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,5.697093486505405,GasA,Ex,Y,SBrkr,7.411556287811163,0.0,0.0,2,0,2,1,Gd,6,Typ,0,NoFireplace,Attchd,2010.0,RFn,2.0,5.820082930352362,TA,TA,Y,5.501258210544727,4.110873864173311,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.31748811353631,9.534667728624708,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.674561391814426,Unf,6.834108738813838,GasA,Ex,Y,SBrkr,7.396335293800808,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,2000.0,RFn,3.0,6.180016653652572,TA,TA,Y,5.3612921657094255,3.5553480614894135,0.0,0.0,0.0,0.0,WD ,Normal
120,FV,4.110873864173311,9.287394001418473,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,7.0909098220799835,Unf,7.0909098220799835,GasA,Ex,Y,SBrkr,7.0909098220799835,1.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2006.0,Fin,2.0,0.0,TA,TA,Y,4.795790545596741,0.0,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.23410650459726,9.134862230800225,IR1,Lvl,Gilbert,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,6.2166061010848646,Unf,6.736966958001855,GasA,Ex,Y,SBrkr,7.4673710669175595,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,6.246106765481563,TA,TA,Y,4.948759890378168,4.454347296253507,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.110873864173311,9.241935933565934,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,7,1970,1970,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,6.78105762593618,GasA,Ex,Y,SBrkr,7.1770187659099,1.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Attchd,1970.0,Fin,2.0,5.993961427306569,TA,TA,Y,0.0,0.0,4.770684624465665,0.0,0.0,0.0,WD ,Normal
20,RL,3.9318256327243257,9.036701015565063,IR1,Lvl,Mitchel,Norm,1Fam,1Story,5,5,1985,1985,Gable,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,7.333023014386481,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1985.0,Unf,0.0,5.484796933490655,TA,TA,Y,4.532599493153256,0.0,5.225746673713202,0.0,0.0,0.0,WD ,Normal
85,RL,4.3694478524670215,9.224341891611996,Reg,Lvl,NAmes,Feedr,1Fam,SFoyer,6,7,1963,1963,Gable,MetalSd,MetalSd,BrkFace,5.1647859739235145,TA,Gd,PConc,TA,TA,Gd,GLQ,0.0,Unf,6.970730078143525,GasA,Ex,Y,SBrkr,7.208600337960199,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1963.0,RFn,2.0,6.171700597410915,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml
70,RL,4.1588830833596715,8.93971205409023,Reg,Bnk,Crawfor,Norm,1Fam,2Story,7,7,1941,1941,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.687108607866515,GasA,Ex,Y,SBrkr,7.4127640174265625,0.0,0.0,1,1,3,1,Fa,7,Typ,1,Gd,Attchd,1941.0,Unf,1.0,6.089044875446846,TA,TA,Y,5.236441962829949,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.553876891600541,9.249849505070895,Reg,Lvl,other,Norm,TwnhsE,2Story,4,4,1972,1972,Gable,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,7.112327444710911,GasA,TA,Y,SBrkr,7.112327444710911,0.0,0.0,1,1,3,1,TA,5,Typ,0,NoFireplace,Attchd,1972.0,Unf,1.0,6.608000625296087,TA,Fa,Y,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.110873864173311,9.295692039075686,Reg,Lvl,BrDale,Norm,Twnhs,2Story,6,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.836259277277067,Unf,6.9650803456014065,GasA,TA,Y,SBrkr,7.347299700743164,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Detchd,1973.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.1588830833596715,9.033125752550372,Reg,Bnk,Sawyer,Norm,1Fam,1Story,5,6,1956,1987,Gable,CemntBd,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.820082930352362,Unf,6.3578422665081,GasA,Gd,Y,SBrkr,7.208600337960199,1.0,0.0,1,1,3,1,TA,6,Min2,1,TA,Detchd,1999.0,Unf,2.0,6.4425401664681985,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.343805421853684,9.207135241027235,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,5.953243334287785,GasA,TA,Y,SBrkr,7.266128779556451,0.0,0.0,1,1,3,1,TA,7,Typ,0,NoFireplace,Attchd,1960.0,RFn,1.0,5.993961427306569,TA,TA,Y,4.61512051684126,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,4.1588830833596715,9.47830431356186,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,6,7,1945,1945,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Fa,TA,No,Rec,0.0,Unf,7.0317412587631285,GasA,TA,Y,SBrkr,7.0317412587631285,0.0,0.0,1,1,3,1,TA,5,Typ,0,NoFireplace,Detchd,1945.0,Unf,1.0,0.0,Fa,TA,Y,0.0,3.6888794541139363,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.297285406218791,9.400630098419315,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4.7535901911063645,Gd,TA,PConc,Gd,TA,Av,GLQ,6.336825731146441,Unf,7.028201432058005,GasA,Ex,Y,SBrkr,7.27655640271871,1.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.470799503782602,TA,TA,Y,5.198497031265826,0.0,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.174387269895637,9.772353284511327,IR1,Lvl,Sawyer,Norm,1Fam,SLvl,5,6,1963,1999,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,5.707110264748875,Unf,6.016157159698354,GasA,Ex,Y,SBrkr,7.189922170745808,0.0,1.0,2,0,3,1,TA,6,Min2,1,TA,Attchd,1997.0,RFn,2.0,6.3578422665081,TA,TA,Y,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,3.9318256327243257,8.987321812850125,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,5,6,1938,1938,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,LwQ,6.523562306149512,Unf,6.880384082186005,GasA,TA,Y,FuseA,6.880384082186005,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1938.0,Unf,1.0,5.484796933490655,Fa,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.290459441148391,9.105090961257085,Reg,Lvl,BrDale,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Unf,5.666426688112432,Unf,6.914730892718563,GasA,TA,Y,SBrkr,6.914730892718563,0.0,0.0,2,1,3,1,TA,6,Typ,0,NoFireplace,Detchd,1970.0,Unf,2.0,0.0,TA,TA,Y,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.343805421853684,9.16868469670735,Reg,Lvl,NAmes,Norm,1Fam,SLvl,6,7,1964,1991,Hip,HdBoard,HdBoard,BrkFace,5.84354441703136,TA,TA,CBlock,Gd,TA,Gd,LwQ,0.0,ALQ,7.042286171939743,GasA,Ex,Y,SBrkr,7.813591552952433,0.0,1.0,2,0,3,1,Gd,7,Min1,0,NoFireplace,Attchd,1964.0,RFn,1.0,6.748759547491679,TA,TA,Y,5.262690188904886,5.0238805208462765,0.0,0.0,0.0,0.0,other,Normal
60,RL,4.110873864173311,9.053101595549691,Reg,Lvl,NAmes,Norm,1Fam,2Story,5,6,1964,1964,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.947937068614969,0.0,0.0,1,1,4,1,TA,7,Typ,1,Po,Attchd,1964.0,Fin,2.0,5.993961427306569,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.382026634673881,9.273033441314606,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,6.2422232654551655,Gd,TA,PConc,Gd,TA,No,Unf,6.525029657843462,Unf,6.755768921984256,GasA,Ex,Y,SBrkr,7.489970898834801,0.0,0.0,2,1,4,1,Gd,8,Typ,0,NoFireplace,BuiltIn,2002.0,RFn,2.0,6.304448802421981,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.394449154672439,9.151545325465678,IR1,HLS,Timber,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,5.739792912179234,TA,TA,PConc,Ex,TA,Av,Unf,6.593044534142437,Unf,6.862757913051401,GasA,Gd,Y,SBrkr,7.536363938404511,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2009.0,RFn,2.0,6.78105762593618,TA,TA,Y,5.1298987149230735,4.6913478822291435,0.0,0.0,0.0,0.0,New,Partial
60,RL,4.31748811353631,9.054504940418054,Reg,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.123672785204607,GasA,Ex,Y,SBrkr,7.123672785204607,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1998.0,Fin,3.0,6.717804695023691,TA,TA,Y,4.948759890378168,4.543294782270004,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.90527477843843,9.720765915720834,Reg,Lvl,Gilbert,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,7.367077059881012,GasA,Gd,Y,SBrkr,7.674617497364363,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,Fin,2.0,6.591673732008658,TA,TA,Y,0.0,5.910796644040527,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.310799125385514,8.988570876215118,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,6.872128101338986,Unf,6.961296045910167,GasA,Ex,Y,SBrkr,7.6251071482389,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.315358001522335,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,5.198497031265826,0.0,WD ,Normal
60,RL,4.297285406218791,9.002824076547672,Reg,Lvl,NAmes,Norm,1Fam,2Story,7,6,1966,1966,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.421622267806518,Unf,6.755768921984256,GasA,Ex,Y,SBrkr,6.755768921984256,0.0,0.0,2,1,4,1,Gd,8,Typ,2,Gd,Attchd,1966.0,Fin,2.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.9512437185814275,9.257319373170178,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,4,1957,1957,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,LwQ,6.970730078143525,GasA,TA,Y,SBrkr,7.402451520818244,1.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1957.0,RFn,1.0,5.484796933490655,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,FV,4.204692619390966,9.101640955052842,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,5.940171252720432,Unf,6.4692503167957724,GasA,Ex,Y,SBrkr,7.183111701743281,1.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2008.0,RFn,2.0,5.91350300563827,TA,TA,Y,0.0,0.0,0.0,0.0,5.262690188904886,0.0,WD ,Normal
80,RL,4.454347296253507,9.20693457884135,Reg,Lvl,NAmes,Norm,1Fam,SLvl,5,5,1959,1959,Gable,BrkFace,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Rec,7.332369205929062,GasA,TA,Y,SBrkr,7.332369205929062,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,6.175867270105761,TA,TA,Y,0.0,5.43372200355424,0.0,0.0,0.0,0.0,WD ,Normal
85,RL,4.2626798770413155,9.800623917076889,Reg,Lvl,Mitchel,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,0.0,LwQ,5.634789603169249,GasA,Gd,Y,SBrkr,7.910957382845589,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,2Types,1964.0,Fin,3.0,6.539585955617669,TA,TA,Y,5.37989735354046,4.174387269895637,5.135798437050262,0.0,0.0,5.43372200355424,ConLD,Normal
50,RM,4.2626798770413155,9.076923258535832,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,5,1938,1938,Gable,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,6.077642243349034,Unf,7.0925737159746784,GasA,Gd,Y,SBrkr,7.0925737159746784,1.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Detchd,1968.0,Unf,2.0,5.720311776607412,TA,TA,Y,0.0,3.58351893845611,4.795790545596741,0.0,0.0,0.0,WD ,Normal
70,RL,4.290459441148391,9.360224821513475,IR1,HLS,Crawfor,Norm,1Fam,2Story,8,7,1929,1929,Gable,BrkFace,Stucco,None,4.762173934797756,TA,TA,PConc,Gd,TA,No,Unf,5.14166355650266,Unf,6.996681488176539,GasA,Fa,Y,SBrkr,6.996681488176539,0.0,0.0,1,0,3,1,Gd,7,Typ,2,Gd,Detchd,1931.0,Unf,2.0,5.666426688112432,TA,TA,Y,0.0,3.044522437723423,4.976733742420574,0.0,0.0,0.0,WD ,Normal
60,FV,4.330733340286331,8.922791623969637,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,5.476463551931511,TA,TA,PConc,Gd,TA,No,GLQ,3.2188758248682006,Unf,7.224753405767971,GasA,Ex,Y,SBrkr,7.278628942320682,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2009.0,RFn,2.0,6.541029999189903,TA,TA,Y,0.0,4.948759890378168,0.0,0.0,0.0,0.0,New,Partial
60,RL,4.110873864173311,9.407632639699958,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,5.855071922202427,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,6.829793737512425,1.0,0.0,2,1,3,1,TA,8,Typ,1,TA,Attchd,2004.0,Fin,2.0,5.638354669333745,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
190,RL,4.110873864173311,8.836809882398365,Reg,Lvl,NAmes,Norm,2fmCon,SLvl,6,5,1958,1958,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,Fa,CBlock,TA,TA,Gd,ALQ,0.0,Unf,6.529418838262226,GasA,TA,Y,SBrkr,7.212294468500341,1.0,0.0,1,0,2,1,TA,6,Typ,0,NoFireplace,Attchd,1958.0,RFn,1.0,0.0,TA,TA,Y,4.919980925828125,0.0,4.7535901911063645,0.0,0.0,0.0,ConLD,Normal
50,RM,4.07753744390572,8.772145439245099,Reg,Lvl,BrkSide,Feedr,1Fam,1.5Fin,5,6,1942,1942,Gable,MetalSd,MetalSd,Stone,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.342334251964811,LwQ,6.569481420414296,GasA,TA,Y,FuseA,7.264730177929867,0.0,0.0,1,1,3,1,Gd,7,Min2,2,Fa,Detchd,1942.0,Unf,1.0,6.3578422665081,TA,TA,Y,5.579729825986222,0.0,4.442651256490317,0.0,0.0,0.0,WD ,Normal
45,RL,4.04305126783455,8.954931860074698,Reg,HLS,NAmes,Artery,1Fam,1.5Unf,6,6,1954,1954,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.844815479208263,GasA,Gd,Y,SBrkr,7.5766097669730375,0.0,0.0,1,0,2,1,Gd,4,Typ,0,NoFireplace,Detchd,1962.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,1.9459101490553132,3.367295829986474,0.0,0.0,0.0,WD ,Normal
160,FV,4.31748811353631,9.116249448576587,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,MetalSd,MetalSd,BrkFace,4.653960350157523,Gd,TA,PConc,Gd,TA,No,GLQ,7.001245622069476,Unf,7.001245622069476,GasA,Ex,Y,SBrkr,7.01301578963963,1.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1999.0,Unf,2.0,6.401917196727186,TA,TA,Y,5.717027701406222,3.4339872044851463,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.290459441148391,9.0642735958414,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1986,1987,Gable,Plywood,Plywood,BrkFace,5.707110264748875,Gd,TA,CBlock,TA,TA,Gd,LwQ,5.891644211825771,ALQ,6.803505257608338,GasA,Ex,Y,SBrkr,7.479299637782834,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1987.0,Fin,2.0,6.274762021241939,TA,TA,Y,0.0,4.110873864173311,0.0,0.0,5.602118820879701,0.0,WD ,Normal
50,RL,4.110873864173311,8.99528899055931,Reg,HLS,Crawfor,Norm,1Fam,1.5Fin,5,6,1940,1940,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Gd,TA,Mn,BLQ,5.755742213586912,Unf,6.645090969505644,GasA,TA,Y,SBrkr,7.186144304522325,0.0,0.0,1,1,2,1,TA,7,Typ,1,Gd,Attchd,1940.0,Unf,1.0,6.3578422665081,TA,TA,Y,4.6913478822291435,0.0,0.0,0.0,0.0,0.0,WD ,Normal
